,ZipCode,Issue Reported
11702,78712,Crash Urgent
11703,78712,Traffic Hazard
11704,78749,Crash Service
11705,78741,Traffic Hazard
11712,78728,COLLISION
11713,78749,Traffic Hazard
11714,78701,Crash Service
11715,78722,Crash Urgent
11716,78701,Crash Urgent
11717,78751,Traffic Hazard
11718,78703,TRFC HAZD/ DEBRIS
11719,78721,Traffic Hazard
11720,78712,Traffic Hazard
11721,78739,Traffic Hazard
11722,78729,zSTALLED VEHICLE
11723,78728,Traffic Hazard
11724,78712,Crash Urgent
11725,78712,Crash Service
11726,78741,Traffic Hazard
11727,78712,Traffic Hazard
11728,78730,LOOSE LIVESTOCK
11729,78712,Traffic Hazard
11730,78728,TRFC HAZD/ DEBRIS
11731,78742,Crash Service
11732,78712,Traffic Hazard
11733,78722,Traffic Hazard
11740,78751,Traffic Hazard
11741,78751,Crash Service
11742,78754,COLLISION
11743,78741,Crash Urgent
11744,78712,zSTALLED VEHICLE
11745,78751,zSTALLED VEHICLE
11746,78752,TRFC HAZD/ DEBRIS
11747,78751,Traffic Hazard
11748,78712,Traffic Hazard
11749,78729,Crash Urgent
11750,78712,Traffic Hazard
11751,78729,Traffic Hazard
11752,78701,zSTALLED VEHICLE
11753,78712,zSTALLED VEHICLE
11754,78712,Traffic Hazard
11755,78712,COLLISION
11756,78726,Crash Service
11757,78712,Traffic Hazard
11758,78748,Crash Urgent
11759,78712,Crash Urgent
11760,78712,Crash Urgent
11767,78751,Crash Urgent
11768,78728,COLLISION
11769,78742,COLLISION
11770,78742,COLLISION
11771,78751,Crash Urgent
11772,78728,Crash Service
11773,78742,Crash Urgent
11774,78742,Crash Service
11775,78756,zSTALLED VEHICLE
11776,78749,Crash Urgent
11777,78712,Crash Urgent
11778,78701,Crash Urgent
11779,78742,TRFC HAZD/ DEBRIS
11780,78747,COLLISION
11781,78703,Crash Urgent
11782,78712,Traffic Hazard
11783,78712,Traffic Hazard
11784,78728,Crash Urgent
11785,78756,Traffic Hazard
11786,78701,Crash Service
11790,78757,Traffic Hazard
11791,78751,Crash Service
11792,78701,Traffic Hazard
11793,78712,Crash Urgent
11794,78756,Crash Urgent
11795,78701,Crash Service
11796,78712,Crash Urgent
11797,78723,COLLISION
11798,78747,COLLISION
11799,78752,Traffic Hazard
11800,78747,COLLISION
11801,78615,LOOSE LIVESTOCK
11802,78749,Traffic Hazard
11803,78742,Traffic Hazard
11804,78701,Traffic Hazard
11805,78742,Crash Service
11806,78712,Crash Service
11807,78712,Traffic Hazard
11808,78712,Crash Service
11809,78752,Crash Service
11820,78754,TRFC HAZD/ DEBRIS
11821,78728,Traffic Hazard
11822,78712,Crash Urgent
11823,78757,Crash Urgent
11824,78728,Traffic Hazard
11825,78712,Traffic Hazard
11826,78701,Traffic Hazard
11827,78712,Crash Urgent
11828,78712,Crash Urgent
11836,78741,LOOSE LIVESTOCK
11837,78741,Crash Urgent
11838,78728,Crash Urgent
11839,78712,Crash Urgent
11840,78712,Crash Service
11841,78712,Traffic Hazard
11842,78742,TRFC HAZD/ DEBRIS
11843,78712,Crash Urgent
11844,78749,Traffic Hazard
11845,78712,Crash Service
11846,78712,Traffic Hazard
11847,78712,Crash Service
11848,78751,Traffic Hazard
11849,78748,COLLISN/ LVNG SCN
11850,78701,Crash Urgent
11851,78752,Traffic Hazard
11852,78754,COLLISION
11853,78728,Crash Urgent
11854,78748,Crash Service
11855,78749,Crash Service
11856,78741,Crash Service
11859,78729,Traffic Hazard
11860,78741,Traffic Hazard
11861,78728,COLLISION
11862,78742,COLLISION
11863,78701,Crash Service
11864,78701,Traffic Hazard
11865,78703,Traffic Hazard
11866,78712,Traffic Hazard
11867,78712,Traffic Hazard
11868,78712,Crash Urgent
11869,78701,Crash Service
11870,78728,Crash Urgent
11871,78748,Crash Urgent
11872,78756,Crash Service
11890,78701,Crash Urgent
11891,78712,Crash Service
11892,78754,COLLISION
11893,78728,COLLISION
11894,78728,TRFC HAZD/ DEBRIS
11895,78729,zSTALLED VEHICLE
11896,78733,TRFC HAZD/ DEBRIS
11897,78757,Traffic Hazard
11898,78701,Traffic Hazard
11899,78728,BLOCKED DRIV/ HWY
11900,78756,Crash Urgent
11901,78701,Crash Service
11902,78757,Traffic Hazard
11903,78749,Traffic Hazard
11904,78751,Traffic Hazard
11905,78749,Traffic Hazard
11906,78712,Crash Urgent
11907,78741,zSTALLED VEHICLE
11908,78728,COLLISION WITH INJURY
11909,78752,Traffic Hazard
11910,78751,Crash Urgent
11915,78723,Traffic Hazard
11916,78751,Crash Urgent
11917,78748,Traffic Hazard
11918,78729,Crash Service
11919,78712,Crash Service
11920,78747,TRFC HAZD/ DEBRIS
11921,78730,TRFC HAZD/ DEBRIS
11922,78751,Crash Urgent
11923,78757,Crash Service
11924,78712,Crash Urgent
11925,78748,Crash Service
11926,78712,Traffic Hazard
11927,78749,Crash Urgent
11928,78721,Crash Urgent
11929,78728,COLLISION
11930,78745,Traffic Hazard
11931,78712,Crash Urgent
11932,78751,Crash Urgent
11933,78749,Traffic Hazard
11934,78745,Traffic Hazard
11941,78712,Crash Urgent
11942,78712,Traffic Hazard
11943,78712,Crash Urgent
11944,78748,Crash Service
11945,78701,Crash Service
11946,78754,COLLISN/ LVNG SCN
11947,78747,TRFC HAZD/ DEBRIS
11948,78723,Traffic Hazard
11949,78703,TRFC HAZD/ DEBRIS
11950,78712,Traffic Hazard
11951,78741,TRFC HAZD/ DEBRIS
11952,78745,Traffic Hazard
11961,78752,Traffic Hazard
11962,78729,Crash Urgent
11963,78705,N / HZRD TRFC VIOL
11964,78742,LOOSE LIVESTOCK
11965,78742,COLLISION
11966,78712,Crash Urgent
11967,78757,Traffic Hazard
11968,78712,Crash Urgent
11969,78728,Traffic Hazard
11970,78756,zSTALLED VEHICLE
11971,78748,Traffic Hazard
11972,78741,Traffic Hazard
11973,78752,Traffic Hazard
11974,78729,Crash Service
11988,78741,zSTALLED VEHICLE
11989,78712,zSTALLED VEHICLE
11990,78741,Crash Urgent
11991,78741,Traffic Hazard
11992,78745,zSTALLED VEHICLE
11993,78701,Traffic Hazard
11994,78728,Crash Urgent
11995,78757,Traffic Hazard
11996,78751,Crash Urgent
11997,78729,Traffic Hazard
11998,78712,Crash Urgent
11999,78712,Traffic Hazard
12000,78728,Traffic Hazard
12001,78712,Crash Service
12002,-1,zSTALLED VEHICLE
12003,78748,Crash Urgent
12021,78756,zSTALLED VEHICLE
12022,78757,Crash Service
12023,78748,zSTALLED VEHICLE
12024,78752,Crash Urgent
12025,78701,Traffic Hazard
12026,78756,Crash Urgent
12027,78745,zSTALLED VEHICLE
12028,78749,Traffic Hazard
12029,78712,Crash Urgent
12030,78749,Traffic Hazard
12031,78712,Crash Service
12032,78729,Traffic Hazard
12033,78729,Traffic Hazard
12034,78712,Crash Urgent
12035,78701,Crash Service
12036,78751,Crash Urgent
12037,78729,Crash Urgent
12041,78729,Crash Urgent
12042,78729,Crash Urgent
12043,78742,COLLISION
12044,78703,Crash Urgent
12045,78712,Crash Urgent
12046,78751,Crash Service
12047,78729,Crash Service
12048,78729,Traffic Hazard
12049,78701,Crash Urgent
12050,78712,Traffic Hazard
12051,78729,Crash Service
12052,78712,Crash Urgent
12053,78749,Traffic Hazard
12054,78757,Crash Urgent
12055,78757,Crash Service
12064,78728,Traffic Hazard
12065,78756,Crash Service
12066,78726,Traffic Hazard
12067,78703,COLLISION
12068,78730,LOOSE LIVESTOCK
12069,78756,Traffic Hazard
12070,78749,Traffic Hazard
12071,78754,COLLISION
12072,78722,Crash Urgent
12073,78741,Crash Service
12074,78712,Crash Service
12075,78728,COLLISION
12076,78712,Traffic Hazard
12077,78742,Crash Service
12078,78754,COLLISION
12079,78747,LOOSE LIVESTOCK
12080,78712,Crash Service
12081,78712,Crash Urgent
12082,78712,Crash Urgent
12083,78712,Traffic Hazard
12090,78728,COLLISN/ LVNG SCN
12091,78749,Traffic Hazard
12092,78741,Crash Urgent
12093,78756,Crash Urgent
12094,78712,Crash Service
12095,78742,COLLISION
12096,78742,LOOSE LIVESTOCK
12097,78722,Crash Urgent
12098,78742,COLLISION
12099,78741,Crash Service
12100,78751,Crash Service
12101,78712,Traffic Hazard
12102,78749,TRFC HAZD/ DEBRIS
12103,78728,Crash Urgent
12104,78701,Crash Urgent
12105,78751,Crash Service
12106,78728,Traffic Hazard
12116,78742,TRFC HAZD/ DEBRIS
12117,78722,Traffic Hazard
12118,78712,Crash Urgent
12119,78751,Crash Service
12120,78728,COLLISION
12121,78701,Crash Urgent
12122,78712,Crash Service
12123,78742,Traffic Hazard
12124,78712,Crash Urgent
12125,78724,LOOSE LIVESTOCK
12126,78756,Traffic Hazard
12127,78712,Crash Service
12128,78701,Crash Urgent
12129,78729,zSTALLED VEHICLE
12130,78712,Crash Urgent
12131,78712,Traffic Hazard
12132,78712,Traffic Hazard
12143,78712,Crash Urgent
12144,78757,Crash Service
12145,78752,Crash Service
12146,78712,Traffic Hazard
12147,78752,Crash Service
12148,78724,COLLISION WITH INJURY
12149,78712,zSTALLED VEHICLE
12150,78756,Traffic Hazard
12151,78724,COLLISION WITH INJURY
12152,78742,Traffic Hazard
12153,78712,Traffic Hazard
12155,78701,Traffic Hazard
12156,78703,Traffic Hazard
12157,78749,Traffic Hazard
12158,78745,Crash Urgent
12171,78712,Crash Service
12172,78745,Crash Urgent
12173,78729,Crash Urgent
12174,78741,Traffic Hazard
12175,78752,Crash Service
12176,78722,Crash Urgent
12177,78756,Crash Urgent
12178,78712,Crash Urgent
12179,78712,Traffic Hazard
12180,78757,Crash Urgent
12181,78712,Traffic Hazard
12182,78701,Crash Service
12183,78749,Traffic Hazard
12184,78748,Crash Service
12185,78701,Crash Service
12186,78721,Traffic Hazard
12187,78701,Traffic Hazard
12200,78751,Traffic Hazard
12201,78703,Crash Urgent
12202,78712,Crash Urgent
12203,78729,Traffic Hazard
12204,78733,VEHICLE FIRE
12205,78712,Traffic Hazard
12206,78729,Traffic Hazard
12207,78712,Crash Urgent
12208,78712,Crash Service
12209,78712,Crash Service
12210,78701,Crash Service
12211,78728,TRFC HAZD/ DEBRIS
12212,78712,Crash Service
12213,78748,TRFC HAZD/ DEBRIS
12222,78701,Crash Service
12223,78712,Traffic Hazard
12224,78729,Crash Service
12225,78712,Crash Urgent
12226,78728,Crash Urgent
12227,78749,Crash Urgent
12228,78757,Crash Service
12229,78701,Crash Urgent
12230,78701,Crash Urgent
12231,78741,Crash Urgent
12232,78729,zSTALLED VEHICLE
12233,78748,Crash Service
12234,78712,Traffic Hazard
12235,78712,Traffic Hazard
12236,78701,Crash Urgent
12237,78712,Crash Urgent
12250,78701,Traffic Hazard
12251,78729,Crash Urgent
12252,78712,Traffic Hazard
12253,78748,LOOSE LIVESTOCK
12254,78712,Traffic Hazard
12255,78728,Traffic Hazard
12256,78742,LOOSE LIVESTOCK
12257,78722,Crash Urgent
12259,78701,Crash Urgent
12260,78741,Crash Urgent
12261,78712,Crash Urgent
12262,78712,Crash Urgent
12263,78712,Crash Urgent
12264,78741,Traffic Hazard
12265,78712,Traffic Hazard
12266,78712,Crash Urgent
12278,78722,Traffic Hazard
12279,78723,COLLISION
12280,78756,Traffic Hazard
12281,78712,Traffic Hazard
12282,78741,Crash Service
12283,78712,Traffic Hazard
12284,78756,Traffic Hazard
12285,78729,Traffic Hazard
12286,78712,Traffic Hazard
12287,78712,Crash Urgent
12288,78756,Traffic Hazard
12289,78749,Traffic Hazard
12304,78728,zSTALLED VEHICLE
12305,78701,Crash Urgent
12306,78751,Crash Urgent
12307,78756,Crash Urgent
12308,78701,Traffic Hazard
12309,78701,Crash Urgent
12310,78742,COLLISION
12311,78701,Crash Urgent
12312,78742,zSTALLED VEHICLE
12328,78739,LOOSE LIVESTOCK
12329,78730,Crash Urgent
12330,78712,Traffic Hazard
12331,78757,Traffic Hazard
12332,78733,COLLISION WITH INJURY
12333,78712,Traffic Hazard
12334,78712,Crash Service
12335,78701,Traffic Hazard
12336,78748,TRFC HAZD/ DEBRIS
12337,78751,Traffic Hazard
12338,78757,Crash Urgent
12339,78733,TRFC HAZD/ DEBRIS
12354,78739,COLLISION WITH INJURY
12355,78742,COLLISN/ LVNG SCN
12356,78741,Traffic Hazard
12357,78756,Crash Service
12358,78742,COLLISION
12359,78752,Crash Service
12360,78712,Crash Service
12361,78756,zSTALLED VEHICLE
12362,78712,Crash Urgent
12363,78703,Crash Service
12364,78712,Crash Urgent
12365,78712,Crash Service
12377,78742,TRFC HAZD/ DEBRIS
12378,78701,Traffic Hazard
12379,78745,Crash Urgent
12380,78729,Traffic Hazard
12381,78757,zSTALLED VEHICLE
12382,78728,COLLISION
12383,78742,Traffic Hazard
12384,78712,Crash Urgent
12385,78712,Traffic Hazard
12386,78712,Crash Urgent
12406,78729,COLLISION
12407,78734,COLLISION/PRIVATE PROPERTY
12408,78701,Crash Service
12409,78742,COLLISION
12410,78712,Crash Service
12411,78712,Crash Urgent
12412,78729,Crash Urgent
12427,78739,LOOSE LIVESTOCK
12428,78729,zSTALLED VEHICLE
12429,78728,Traffic Hazard
12430,78701,Crash Urgent
12431,78729,Traffic Hazard
12432,78712,Crash Service
12433,78712,Crash Urgent
12434,78745,Crash Service
12435,78751,Traffic Hazard
12436,78751,Crash Urgent
12437,78712,Crash Service
12449,78752,Traffic Hazard
12450,78712,Crash Urgent
12451,78721,Crash Service
12452,78721,Crash Urgent
12453,78754,COLLISION
12454,78712,Crash Urgent
12455,78729,Crash Service
12456,78751,Traffic Hazard
12457,78729,Crash Urgent
12465,78754,COLLISION
12466,78728,COLLISION/PRIVATE PROPERTY
12467,78712,zSTALLED VEHICLE
12468,78742,Crash Urgent
12469,78756,Crash Urgent
12470,78712,zSTALLED VEHICLE
12481,78747,LOOSE LIVESTOCK
12482,78754,LOOSE LIVESTOCK
12483,78754,COLLISION
12484,78712,Crash Service
12485,78722,Crash Service
12486,78701,Crash Urgent
12487,78701,Traffic Hazard
12488,78751,Crash Urgent
12489,78701,Traffic Hazard
12490,78728,Traffic Hazard
12503,78712,Crash Service
12504,78756,Crash Urgent
12505,78701,Crash Urgent
12519,78752,Traffic Hazard
12520,78645,COLLISION WITH INJURY
12521,78701,zSTALLED VEHICLE
12522,78757,Crash Service
12523,78701,Crash Service
12525,78712,Traffic Hazard
12526,78712,Traffic Hazard
12527,78712,Crash Urgent
12528,78712,Crash Service
12529,78733,TRFC HAZD/ DEBRIS
12539,78742,Traffic Hazard
12540,78751,zSTALLED VEHICLE
12541,78752,Traffic Hazard
12542,78701,Crash Urgent
12543,78712,Traffic Hazard
12544,78712,Traffic Hazard
12553,78756,Traffic Hazard
12554,78729,Crash Urgent
12563,78729,Traffic Hazard
12564,78701,Traffic Hazard
12565,78701,Crash Urgent
12566,78728,Crash Urgent
12567,78728,Crash Urgent
12568,78751,zSTALLED VEHICLE
12578,78726,Crash Urgent
12579,78730,COLLISION
12580,78741,Crash Urgent
12581,78728,Crash Urgent
12597,78742,COLLISION
12598,78748,Crash Urgent
12599,78712,Crash Service
12600,78712,Crash Service
12610,78729,Traffic Hazard
12611,78751,zSTALLED VEHICLE
12612,78729,Crash Urgent
12627,78741,Traffic Hazard
12628,78751,zSTALLED VEHICLE
12637,78712,Crash Urgent
12638,78751,Crash Service
12647,78757,Crash Urgent
12648,78703,COLLISION
12649,78701,zSTALLED VEHICLE
12650,78748,Crash Service
12651,78712,Crash Service
12652,78748,Traffic Hazard
12653,78712,Crash Urgent
12668,78701,COLLISN/ LVNG SCN
12674,78712,Traffic Hazard
12683,78721,COLLISION WITH INJURY
12694,78748,LOOSE LIVESTOCK
12695,78701,Crash Service
12696,78748,COLLISION WITH INJURY
12705,78712,Crash Service
12709,78712,Crash Urgent
12715,78748,Crash Urgent
12716,78741,Traffic Hazard
12723,78712,Crash Service
12731,78712,Crash Service
12737,78729,Crash Service
12738,78751,zSTALLED VEHICLE
12739,78701,Crash Urgent
45815,78701,Crash Urgent
45925,78748,COLLISION WITH INJURY
46194,78701,Crash Urgent
46339,78742,LOOSE LIVESTOCK
46724,78712,Traffic Hazard
46897,78712,Crash Service
46984,78751,zSTALLED VEHICLE
47319,78751,zSTALLED VEHICLE
47320,78712,Crash Urgent
47321,78712,zSTALLED VEHICLE
47334,78721,Traffic Hazard
47346,78712,Crash Urgent
47347,78739,COLLISION WITH INJURY
47508,78742,COLLISION
47535,78701,Traffic Hazard
47566,78741,Crash Urgent
47649,78701,Traffic Hazard
47650,78741,Crash Service
47693,78712,Crash Service
47704,78728,TRFC HAZD/ DEBRIS
47727,78756,Traffic Hazard
47731,78712,Crash Service
47921,78752,COLLISION
48063,78712,Crash Urgent
48074,78712,Crash Urgent
48134,78712,Crash Service
48396,78742,COLLISION
48565,78742,TRFC HAZD/ DEBRIS
48619,78728,TRFC HAZD/ DEBRIS
48838,78748,Crash Urgent
49702,78701,Crash Urgent
49716,78752,zSTALLED VEHICLE
49898,78751,Traffic Hazard
49911,78747,TRFC HAZD/ DEBRIS
49912,78701,Crash Urgent
49913,78721,Crash Service
50168,78754,COLLISION
50240,78728,COLLISION
50351,78751,Crash Service
50425,78756,Traffic Hazard
50445,78728,TRFC HAZD/ DEBRIS
50748,78757,Crash Urgent
50749,78748,Crash Urgent
50750,78712,Crash Service
50751,78741,Crash Urgent
50868,78751,Crash Service
50885,78752,Crash Urgent
50886,78749,Crash Urgent
50924,78754,COLLISION
51130,78748,COLLISION
51131,78712,Crash Service
51132,78728,Traffic Hazard
51165,78701,Crash Service
51196,78712,Crash Urgent
51200,78728,Crash Urgent
51201,78741,Crash Service
51253,78749,Traffic Hazard
51254,78726,COLLISION WITH INJURY
51305,78752,Crash Service
51309,78747,LOOSE LIVESTOCK
51323,78712,Crash Urgent
51418,78729,Crash Urgent
51419,78728,TRFC HAZD/ DEBRIS
51420,78729,Crash Urgent
51433,78741,Crash Urgent
51446,78712,Traffic Hazard
51519,78745,TRFC HAZD/ DEBRIS
51520,78749,Traffic Hazard
51547,78751,Crash Service
51552,78756,Traffic Hazard
51567,78756,Traffic Hazard
52106,78712,Traffic Hazard
52210,78701,Crash Urgent
52357,78701,Crash Service
52525,78756,Traffic Hazard
52526,78751,Traffic Hazard
52527,78742,COLLISION
52528,78728,Crash Urgent
52600,78730,LOOSE LIVESTOCK
52992,78745,Traffic Hazard
53016,78712,Crash Urgent
53994,78712,Crash Urgent
54077,78712,Traffic Hazard
54554,78728,COLLISION
54745,78701,Traffic Hazard
54746,78728,COLLISION
54970,78757,Traffic Hazard
55332,78748,zSTALLED VEHICLE
55589,78741,Crash Service
56476,78745,COLLISION
57031,78728,Crash Urgent
57108,78745,COLLISION
58135,78712,Crash Service
58659,78751,Crash Service
61810,78712,Crash Urgent
61862,78712,Crash Urgent
61866,78712,Crash Urgent
61867,78745,TRFC HAZD/ DEBRIS
61870,78701,Crash Urgent
61871,78701,Traffic Hazard
61888,78756,Crash Service
61900,78712,Traffic Hazard
61901,78701,Crash Service
61914,78745,COLLISN/ LVNG SCN
61940,78712,Crash Service
61943,78712,Crash Urgent
61993,78701,Crash Urgent
61994,78721,COLLISION
61995,78749,Traffic Hazard
62005,78742,TRFC HAZD/ DEBRIS
62043,78745,Traffic Hazard
62044,78752,Crash Service
62067,78752,Crash Urgent
62069,78752,TRFC HAZD/ DEBRIS
62070,78754,TRFC HAZD/ DEBRIS
62072,78712,Traffic Hazard
62139,78752,Crash Urgent
62140,78729,Crash Urgent
62141,78757,Crash Urgent
62182,78749,TRFC HAZD/ DEBRIS
62183,78701,Traffic Hazard
62185,78729,Crash Service
62211,78748,Crash Service
62217,78741,Crash Urgent
62256,78751,Crash Urgent
62277,78728,Crash Urgent
62279,78752,Crash Service
62280,78742,COLLISION WITH INJURY
62282,78752,Crash Urgent
62320,78712,Traffic Hazard
62334,78712,Traffic Hazard
62357,78728,COLLISION WITH INJURY
62375,78712,Crash Urgent
62377,78712,Crash Urgent
62425,78712,Crash Urgent
62440,78748,Crash Urgent
62441,78712,Traffic Hazard
62442,78730,zSTALLED VEHICLE
62455,78748,Traffic Hazard
62519,78712,Crash Urgent
62560,78712,Crash Urgent
62585,78733,COLLISION
62611,78712,Crash Urgent
62612,78742,COLLISION
62632,78712,Traffic Hazard
62633,78712,Crash Urgent
62634,78754,COLLISION
62637,78729,Crash Service
62639,78742,Crash Urgent
62656,78757,Traffic Hazard
62657,78754,TRFC HAZD/ DEBRIS
62660,78754,COLLISION WITH INJURY
62674,78712,Crash Urgent
62675,78730,zSTALLED VEHICLE
62676,78741,Crash Urgent
62699,78728,Crash Urgent
62728,78751,Crash Service
62732,78701,Crash Urgent
62751,78742,Traffic Hazard
62752,78741,Traffic Hazard
62786,78701,Traffic Hazard
62787,78742,COLLISION
62803,78745,Crash Service
62810,78712,Crash Urgent
62811,78712,Traffic Hazard
62835,78728,Crash Urgent
62836,78712,Crash Service
62837,78712,Crash Urgent
62854,78741,Crash Service
62855,78752,TRFC HAZD/ DEBRIS
62883,78712,Crash Service
62884,78712,Traffic Hazard
62885,78741,Crash Service
62895,78751,Traffic Hazard
62897,78752,Crash Urgent
62914,78752,Traffic Hazard
62952,78721,Traffic Hazard
62966,78752,Crash Urgent
62987,78751,COLLISION
63009,78741,zSTALLED VEHICLE
63010,78752,Traffic Hazard
63021,78728,COLLISION WITH INJURY
63052,78751,Traffic Hazard
63066,78712,Crash Urgent
63078,78751,Crash Urgent
63101,78728,COLLISION WITH INJURY
63114,78754,COLLISION WITH INJURY
63135,78756,zSTALLED VEHICLE
63147,78712,Traffic Hazard
63266,78756,Traffic Hazard
63270,78712,Crash Service
63319,78741,zSTALLED VEHICLE
63398,78701,Crash Urgent
63402,78701,Crash Service
63403,78712,Traffic Hazard
63432,78748,Traffic Hazard
63433,78749,Crash Service
63445,78751,Traffic Hazard
63472,78742,LOOSE LIVESTOCK
63473,78742,LOOSE LIVESTOCK
63509,78752,Crash Urgent
63532,78756,Traffic Hazard
63533,78734,TRFC HAZD/ DEBRIS
63578,78757,Crash Urgent
63596,78728,TRFC HAZD/ DEBRIS
63600,78712,Traffic Hazard
63606,78741,Traffic Hazard
63608,78745,Crash Urgent
63610,78712,Traffic Hazard
63626,78741,Crash Service
63627,78748,COLLISION WITH INJURY
63632,78752,Crash Urgent
63658,78751,zSTALLED VEHICLE
63659,78728,Crash Service
63660,78729,Crash Service
63675,78752,Crash Urgent
63676,78757,Traffic Hazard
63677,78712,Traffic Hazard
63694,78741,Traffic Hazard
63724,78733,TRFC HAZD/ DEBRIS
63728,78712,Traffic Hazard
63747,78712,Traffic Hazard
63749,78712,Traffic Hazard
63775,78757,Crash Service
63777,78741,LOOSE LIVESTOCK
63778,78728,TRFC HAZD/ DEBRIS
63779,78712,Crash Service
63802,78712,Traffic Hazard
63803,78752,Crash Urgent
63804,78726,Crash Urgent
63867,78712,Crash Urgent
63868,78757,Traffic Hazard
63881,78712,Crash Service
63882,78712,Crash Urgent
63883,78712,Traffic Hazard
63906,78751,Crash Urgent
63907,78741,Traffic Hazard
63921,78712,Crash Service
64107,78712,Traffic Hazard
64187,78752,TRFC HAZD/ DEBRIS
64495,78747,COLLISION
64631,78701,Traffic Hazard
64661,78726,TRFC HAZD/ DEBRIS
64662,78701,Traffic Hazard
64859,78712,Traffic Hazard
64861,78734,COLLISION
64868,78752,Traffic Hazard
64893,78728,Crash Service
64923,78721,LOOSE LIVESTOCK
64925,78712,Crash Urgent
64979,78741,Crash Urgent
65001,78741,Crash Urgent
65029,78724,COLLISION WITH INJURY
65217,78701,Traffic Hazard
65266,78747,TRFC HAZD/ DEBRIS
65372,78742,Traffic Hazard
67306,78712,zSTALLED VEHICLE
67390,78728,COLLISION
67524,78757,Crash Urgent
67584,78712,Traffic Hazard
67585,78712,Crash Urgent
67601,78645,COLLISION WITH INJURY
67627,78751,Crash Service
67692,78757,Crash Urgent
67693,78757,Crash Urgent
67761,78757,Crash Urgent
67797,78712,Crash Service
68371,78752,TRFC HAZD/ DEBRIS
68674,78701,zSTALLED VEHICLE
68677,78712,Traffic Hazard
68683,78754,COLLISION WITH INJURY
68687,78752,Traffic Hazard
68688,78729,Crash Urgent
68805,78756,Crash Urgent
68860,78662,COLLISION
68908,78701,Crash Urgent
68911,78752,TRFC HAZD/ DEBRIS
68990,78712,Crash Service
68993,78726,COLLISN/ LVNG SCN
69011,78756,Crash Urgent
69015,78701,Crash Urgent
69038,78741,Crash Urgent
69039,78752,TRFC HAZD/ DEBRIS
69060,78742,COLLISION
69065,78742,Crash Urgent
69067,78721,Crash Urgent
69071,78741,Traffic Hazard
69149,78748,Crash Urgent
69152,78756,Traffic Hazard
69154,78664,TRFC HAZD/ DEBRIS
69162,78729,Traffic Hazard
69167,78741,zSTALLED VEHICLE
69247,78701,Crash Urgent
69249,78742,Crash Urgent
69250,78757,Traffic Hazard
69275,78701,Crash Urgent
69279,78751,Crash Urgent
69323,78751,Traffic Hazard
69352,78754,TRFC HAZD/ DEBRIS
69378,78741,Traffic Hazard
69432,78712,Traffic Hazard
69481,78728,TRFC HAZD/ DEBRIS
69507,78749,Traffic Hazard
69510,78751,Traffic Hazard
69517,78734,COLLISN/ LVNG SCN
69518,78741,Traffic Hazard
69523,78712,Crash Service
69524,78722,Crash Urgent
69525,78745,Crash Urgent
69526,78729,Crash Urgent
69527,78712,Crash Urgent
69536,78757,Crash Urgent
69541,78712,Traffic Hazard
69542,78741,Traffic Hazard
69543,78748,Traffic Hazard
69544,78733,COLLISN/ LVNG SCN
69545,78748,Traffic Hazard
69546,78741,Traffic Hazard
69547,78701,Crash Service
69548,78741,zSTALLED VEHICLE
69558,78739,COLLISION
69561,78748,TRFC HAZD/ DEBRIS
69562,78748,Traffic Hazard
69573,78728,Crash Service
69574,78754,TRFC HAZD/ DEBRIS
69575,78756,Crash Urgent
69576,78756,Crash Urgent
69612,78741,Traffic Hazard
69614,78751,Traffic Hazard
69710,78751,Crash Urgent
69775,78712,Traffic Hazard
69799,78712,Traffic Hazard
69802,78712,Traffic Hazard
69807,78728,TRFC HAZD/ DEBRIS
69949,78751,Crash Urgent
69952,78726,COLLISION/PRIVATE PROPERTY
69965,78703,TRFC HAZD/ DEBRIS
69966,78748,Traffic Hazard
69967,78729,Traffic Hazard
69968,78712,Crash Service
70254,78701,Crash Urgent
70307,78712,Traffic Hazard
70308,78742,COLLISION
70351,78701,Crash Urgent
70373,78701,Crash Urgent
70457,78712,Traffic Hazard
70484,78742,COLLISN/ LVNG SCN
70544,78751,Crash Urgent
70546,78728,zSTALLED VEHICLE
70597,78712,Crash Service
70598,78745,Traffic Hazard
70619,78701,Crash Urgent
70702,78712,Crash Urgent
70703,78749,Crash Urgent
70704,78749,Crash Service
70755,78745,Crash Service
70814,78712,Crash Urgent
70815,78729,Traffic Hazard
70825,78712,Crash Service
70826,78734,TRFC HAZD/ DEBRIS
70827,78748,Traffic Hazard
70828,78741,Crash Urgent
70829,78757,zSTALLED VEHICLE
70848,78712,Crash Urgent
70897,78757,Crash Service
70899,78701,Crash Urgent
70914,78729,Crash Service
70916,78749,Traffic Hazard
70917,78712,Crash Service
70918,78712,Crash Urgent
70920,78741,COLLISION
70940,78741,TRFC HAZD/ DEBRIS
70941,78712,Traffic Hazard
70942,78703,Traffic Hazard
70943,78734,COLLISION
70953,78745,Crash Urgent
70954,78752,Crash Urgent
70955,78741,zSTALLED VEHICLE
70956,78745,Traffic Hazard
70957,78742,Crash Service
70958,78741,Crash Urgent
70970,78701,Crash Urgent
70996,78721,Crash Urgent
70998,78712,Crash Service
71032,78728,Traffic Hazard
71056,78757,Crash Urgent
71069,78712,Crash Urgent
71070,78745,TRFC HAZD/ DEBRIS
71088,78729,Crash Service
71133,78712,Crash Urgent
71178,78729,Traffic Hazard
71181,78757,zSTALLED VEHICLE
