,ZipCode,Issue Reported,Latitude,Longitude
12000,78728,Traffic Hazard,30.434803000000002,-97.654034
12001,78712,Crash Service,30.263641999999997,-97.74179000000001
12002,-1,zSTALLED VEHICLE,29955924.0,-98.394968
12003,78748,Crash Urgent,30.173116999999998,-97.782292
12021,78756,zSTALLED VEHICLE,30.360487,-97.71647800000001
12022,78757,Crash Service,30.397571000000003,-97.73621700000001
12023,78748,zSTALLED VEHICLE,30.151204999999997,-97.79225500000001
12024,78752,Crash Urgent,30.387819,-97.672972
12025,78701,Traffic Hazard,30.235507000000002,-97.763834
12026,78756,Crash Urgent,30.352221999999998,-97.73326899999999
12027,78745,zSTALLED VEHICLE,30.202920000000002,-97.80690899999999
12028,78749,Traffic Hazard,30.242596999999996,-97.838983
12029,78712,Crash Urgent,30.266579999999998,-97.756387
12030,78749,Traffic Hazard,30.229060999999998,-97.888338
12031,78712,Crash Service,30.255786999999998,-97.720683
12032,78729,Traffic Hazard,30.448890999999996,-97.790028
12033,78729,Traffic Hazard,30.458035,-97.823112
12034,78712,Crash Urgent,30.263382,-97.744567
12035,78701,Crash Service,30.223409000000004,-97.763598
12036,78751,Crash Urgent,30.300772,-97.69013299999999
12037,78729,Crash Urgent,30.443538,-97.833105
12041,78729,Crash Urgent,30.443859000000003,-97.742349
12042,78729,Crash Urgent,30.44387,-97.742333
12043,78742,COLLISION,30.257618,-97.60157
12044,78703,Crash Urgent,30.245769,-97.806288
12045,78712,Crash Urgent,30.277206,-97.752302
12046,78751,Crash Service,30.32108,-97.71667099999999
12047,78729,Crash Service,30.469544,-97.802761
12048,78729,Traffic Hazard,30.469128,-97.793288
12049,78701,Crash Urgent,30.227318,-97.773388
12050,78712,Traffic Hazard,30.266209000000003,-97.743496
12051,78729,Crash Service,30.448134000000003,-97.79083100000001
12052,78712,Crash Urgent,30.261039,-97.736835
12053,78749,Traffic Hazard,30.229962,-97.864551
12054,78757,Crash Urgent,30.386273,-97.743664
12055,78757,Crash Service,30.387822999999997,-97.745101
12064,78728,Traffic Hazard,30.432370000000002,-97.70002099999999
12065,78756,Crash Service,30.337301,-97.718591
12066,78726,Traffic Hazard,30.405085999999997,-97.853305
12067,78703,COLLISION,30.296612,-97.831882
12068,78730,LOOSE LIVESTOCK,30.383271999999998,-97.93594399999999
12069,78756,Traffic Hazard,30.338451,-97.718521
12070,78749,Traffic Hazard,30.234695000000002,-97.87578
12071,78754,COLLISION,30.345982,-97.571427
12072,78722,Crash Urgent,30.260094,-97.693864
12073,78741,Crash Service,30.189190999999997,-97.76795899999999
12074,78712,Crash Service,30.263043,-97.71275899999999
12075,78728,COLLISION,30.46065,-97.694703
12076,78712,Traffic Hazard,30.289765000000003,-97.752158
12077,78742,Crash Service,30.240024,-97.688518
12078,78754,COLLISION,30.387607,-97.553392
12079,78747,LOOSE LIVESTOCK,30.091140999999997,-97.67730999999999
12080,78712,Crash Service,30.306902,-97.715766
12081,78712,Crash Urgent,30.273604,-97.759398
12082,78712,Crash Urgent,30.274303000000003,-97.746714
12083,78712,Traffic Hazard,30.264656,-97.74911800000001
12090,78728,COLLISN/ LVNG SCN,30.455985,-97.66696400000001
12091,78749,Traffic Hazard,30.235462,-97.858182
12092,78741,Crash Urgent,30.216221,-97.742068
12093,78756,Crash Urgent,30.35124,-97.71406999999999
12094,78712,Crash Service,30.256376,-97.747171
12095,78742,COLLISION,30.269409999999997,-97.627635
12096,78742,LOOSE LIVESTOCK,30.253224,-97.532537
12097,78722,Crash Urgent,30.285861999999998,-97.68262800000001
12098,78742,COLLISION,30.288575,-97.58438699999999
12099,78741,Crash Service,30.198738,-97.747309
12100,78751,Crash Service,30.334157,-97.685404
12101,78712,Traffic Hazard,30.300609,-97.735745
12102,78749,TRFC HAZD/ DEBRIS,30.230086,-97.89449599999999
12103,78728,Crash Urgent,30.403591,-97.638453
12104,78701,Crash Urgent,30.229636,-97.788522
12105,78751,Crash Service,30.315649,-97.69159599999999
12106,78728,Traffic Hazard,30.401963000000002,-97.648251
12116,78742,TRFC HAZD/ DEBRIS,30.263269,-97.628887
12117,78722,Traffic Hazard,30.282559999999997,-97.676749
12118,78712,Crash Urgent,30.270241,-97.732189
12119,78751,Crash Service,30.32108,-97.71667099999999
12120,78728,COLLISION,30.429457,-97.675184
12121,78701,Crash Urgent,30.277549,-97.819515
12122,78712,Crash Service,30.27758,-97.750235
12123,78742,Traffic Hazard,30.236718,-97.686059
12124,78712,Crash Urgent,30.258722,-97.72623
12125,78724,LOOSE LIVESTOCK,30.337727,-97.444742
12126,78756,Traffic Hazard,30.325943,-97.726336
12127,78712,Crash Service,30.266209000000003,-97.743496
12128,78701,Crash Urgent,30.257611999999998,-97.79942
12129,78729,zSTALLED VEHICLE,30.419,-97.747327
12130,78712,Crash Urgent,30.271834000000002,-97.732788
12131,78712,Traffic Hazard,30.264312,-97.747961
12132,78712,Traffic Hazard,30.270964000000003,-97.749123
12143,78712,Crash Urgent,30.252748999999998,-97.763734
12144,78757,Crash Service,30.365609000000003,-97.7173
12145,78752,Crash Service,30.380239000000003,-97.683433
12146,78712,Traffic Hazard,30.295429,-97.742817
12147,78752,Crash Service,30.363353999999998,-97.696895
12148,78724,COLLISION WITH INJURY,30.221021999999998,-97.50657700000001
12149,78712,zSTALLED VEHICLE,30.294758,-97.719382
12150,78756,Traffic Hazard,30.341323,-97.769631
12151,78724,COLLISION WITH INJURY,30.222054999999997,-97.507887
12152,78742,Traffic Hazard,30.213697999999997,-97.66032299999999
12153,78712,Traffic Hazard,30.266475,-97.755877
12155,78701,Traffic Hazard,30.260301000000002,-97.704837
12156,78703,Traffic Hazard,30.257974,-97.81223
12157,78749,Traffic Hazard,30.234060999999997,-97.864779
12158,78745,Crash Urgent,30.2108,-97.814477
12171,78712,Crash Service,30.252792,-97.763692
12172,78745,Crash Urgent,30.193573999999998,-97.787704
12173,78729,Crash Urgent,30.444899,-97.77788699999999
12174,78741,Traffic Hazard,30.201653000000004,-97.769973
12175,78752,Crash Service,30.36314,-97.697022
12176,78722,Crash Urgent,30.285861999999998,-97.68262800000001
12177,78756,Crash Urgent,30.334852,-97.739822
12178,78712,Crash Urgent,30.262690999999997,-97.742104
12179,78712,Traffic Hazard,30.263801,-97.73525500000001
12180,78757,Crash Urgent,30.386499,-97.735765
12181,78712,Traffic Hazard,30.264065999999996,-97.732625
12182,78701,Crash Service,30.231105,-97.787555
12183,78749,Traffic Hazard,30.226184999999997,-97.890023
12184,78748,Crash Service,30.17284,-97.79984499999999
12185,78701,Crash Service,30.229414000000002,-97.73897099999999
12186,78721,Traffic Hazard,30.267896999999998,-97.67003199999999
12187,78701,Traffic Hazard,30.250475,-97.713498
12200,78751,Traffic Hazard,30.337346000000004,-97.683222
12201,78703,Crash Urgent,30.246722,-97.804825
12202,78712,Crash Urgent,30.236418,-97.747199
12203,78729,Traffic Hazard,30.400695000000002,-97.748892
12204,78733,VEHICLE FIRE,30.312520000000003,-97.946942
12205,78712,Traffic Hazard,30.275959999999998,-97.751826
12206,78729,Traffic Hazard,30.475234000000004,-97.793878
12207,78712,Crash Urgent,30.262690999999997,-97.742104
12208,78712,Crash Service,30.265634999999996,-97.752349
12209,78712,Crash Service,30.258221999999996,-97.72779200000001
12210,78701,Crash Service,30.230251000000003,-97.789806
12211,78728,TRFC HAZD/ DEBRIS,30.437441999999997,-97.68279100000001
12212,78712,Crash Service,30.302107,-97.713894
12213,78748,TRFC HAZD/ DEBRIS,30.125444,-97.81174
12222,78701,Crash Service,30.215540999999998,-97.734922
12223,78712,Traffic Hazard,30.233594,-97.740427
12224,78729,Crash Service,30.445511,-97.789158
12225,78712,Crash Urgent,30.236418,-97.747199
12226,78728,Crash Urgent,30.407826,-97.678173
12227,78749,Crash Urgent,30.198473999999997,-97.86735
12228,78757,Crash Service,30.368675,-97.705673
12229,78701,Crash Urgent,30.248006,-97.769785
12230,78701,Crash Urgent,30.231144,-97.742233
12231,78741,Crash Urgent,30.216068,-97.712367
12232,78729,zSTALLED VEHICLE,30.482175,-97.767236
12233,78748,Crash Service,30.16928,-97.795827
12234,78712,Traffic Hazard,30.295987,-97.741162
12235,78712,Traffic Hazard,30.260872999999997,-97.758521
12236,78701,Crash Urgent,30.252315000000003,-97.71080400000001
12237,78712,Crash Urgent,30.286828000000003,-97.724783
12250,78701,Traffic Hazard,30.225116999999997,-97.746163
12251,78729,Crash Urgent,30.487909000000002,-97.771299
12252,78712,Traffic Hazard,30.272915,-97.75755
12253,78748,LOOSE LIVESTOCK,30.13498,-97.823841
12254,78712,Traffic Hazard,30.281328000000002,-97.74050799999999
12255,78728,Traffic Hazard,30.402848,-97.639093
12256,78742,LOOSE LIVESTOCK,30.288790999999996,-97.522914
12257,78722,Crash Urgent,30.293602000000003,-97.67775999999999
12259,78701,Crash Urgent,30.248511999999998,-97.769649
12260,78741,Crash Urgent,30.198688,-97.764488
12261,78712,Crash Urgent,30.275933000000002,-97.73603
12262,78712,Crash Urgent,30.275933000000002,-97.73603
12263,78712,Crash Urgent,30.278665000000004,-97.734972
12264,78741,Traffic Hazard,30.213188,-97.719688
12265,78712,Traffic Hazard,30.286463,-97.764961
12266,78712,Crash Urgent,30.26407,-97.746944
12278,78722,Traffic Hazard,30.261612,-97.692193
12279,78723,COLLISION,30.305831,-97.61859799999999
12280,78756,Traffic Hazard,30.345962,-97.729013
12281,78712,Traffic Hazard,30.261166999999997,-97.715192
12282,78741,Crash Service,30.220366,-97.693678
12283,78712,Traffic Hazard,30.265991999999997,-97.70219399999999
12284,78756,Traffic Hazard,30.350846999999998,-97.74928299999999
12285,78729,Traffic Hazard,30.498148999999998,-97.775717
12286,78712,Traffic Hazard,30.27093,-97.754271
12287,78712,Crash Urgent,30.233815000000003,-97.741248
12288,78756,Traffic Hazard,30.356231,-97.783326
12289,78749,Traffic Hazard,30.231968,-97.840023
12304,78728,zSTALLED VEHICLE,30.428621000000003,-97.721083
12305,78701,Crash Urgent,30.209763,-97.756006
12306,78751,Crash Urgent,30.334512,-97.702872
12307,78756,Crash Urgent,30.361809,-97.74421099999999
12308,78701,Traffic Hazard,30.227883000000002,-97.779348
12309,78701,Crash Urgent,30.231656,-97.73600400000001
12310,78742,COLLISION,30.21309,-97.637844
12311,78701,Crash Urgent,30.232393,-97.720396
12312,78742,zSTALLED VEHICLE,30.196887,-97.626292
12328,78739,LOOSE LIVESTOCK,30.221188,-97.957171
12329,78730,Crash Urgent,30.395636,-97.847088
12330,78712,Traffic Hazard,30.313676,-97.737369
12331,78757,Traffic Hazard,30.39517,-97.731554
12332,78733,COLLISION WITH INJURY,30.318094,-97.861416
12333,78712,Traffic Hazard,30.299313,-97.716909
12334,78712,Crash Service,30.280690000000003,-97.74555699999999
12335,78701,Traffic Hazard,30.253353000000004,-97.697574
12336,78748,TRFC HAZD/ DEBRIS,30.112403999999998,-97.811403
12337,78751,Traffic Hazard,30.333940999999996,-97.716941
12338,78757,Crash Urgent,30.371961,-97.715424
12339,78733,TRFC HAZD/ DEBRIS,30.317809999999998,-97.865638
12354,78739,COLLISION WITH INJURY,30.221590999999997,-97.95654
12355,78742,COLLISN/ LVNG SCN,30.256821999999996,-97.554698
12356,78741,Traffic Hazard,30.222557000000002,-97.69783000000001
12357,78756,Crash Service,30.326259000000004,-97.729095
12358,78742,COLLISION,30.271075,-97.631072
12359,78752,Crash Service,30.365702000000002,-97.697787
12360,78712,Crash Service,30.309946999999998,-97.710986
12361,78756,zSTALLED VEHICLE,30.354754999999997,-97.703748
12362,78712,Crash Urgent,30.270004999999998,-97.73142800000001
12363,78703,Crash Service,30.283842,-97.82422199999999
12364,78712,Crash Urgent,30.274988,-97.76501800000001
12365,78712,Crash Service,30.265628999999997,-97.734205
12377,78742,TRFC HAZD/ DEBRIS,30.248738,-97.567961
12378,78701,Traffic Hazard,30.242110999999998,-97.759622
12379,78745,Crash Urgent,30.19923,-97.793672
12380,78729,Traffic Hazard,30.433225,-97.76785600000001
12381,78757,zSTALLED VEHICLE,30.378882,-97.776937
12382,78728,COLLISION,30.460614,-97.69444399999999
12383,78742,Traffic Hazard,30.231555,-97.683706
12384,78712,Crash Urgent,30.270028000000003,-97.731486
12385,78712,Traffic Hazard,30.269596999999997,-97.737205
12386,78712,Crash Urgent,30.261522999999997,-97.734151
12406,78729,COLLISION,30.44652,-97.74368
12407,78734,COLLISION/PRIVATE PROPERTY,30.352392,-98.06345300000001
12408,78701,Crash Service,30.253911,-97.71233199999999
12409,78742,COLLISION,30.256997,-97.611818
12410,78712,Crash Service,30.265628999999997,-97.734205
12411,78712,Crash Urgent,30.283615,-97.752116
12412,78729,Crash Urgent,30.443334000000004,-97.78515
12427,78739,LOOSE LIVESTOCK,30.221590999999997,-97.95654
12428,78729,zSTALLED VEHICLE,30.461945,-97.81779399999999
12429,78728,Traffic Hazard,30.417521999999998,-97.705414
12430,78701,Crash Urgent,30.258153999999998,-97.710404
12431,78729,Traffic Hazard,30.474596999999996,-97.793502
12432,78712,Crash Service,30.270028000000003,-97.731486
12433,78712,Crash Urgent,30.27601,-97.743709
12434,78745,Crash Service,30.207028,-97.805863
12435,78751,Traffic Hazard,30.317606,-97.663751
12436,78751,Crash Urgent,30.310063,-97.667152
12437,78712,Crash Service,30.261378000000004,-97.737309
12449,78752,Traffic Hazard,30.36005,-97.691773
12450,78712,Crash Urgent,30.297722999999998,-97.703688
12451,78721,Crash Service,30.278614,-97.642092
12452,78721,Crash Urgent,30.278308000000003,-97.641285
12453,78754,COLLISION,30.345832,-97.572295
12454,78712,Crash Urgent,30.278976,-97.73219300000001
12455,78729,Crash Service,30.470817999999998,-97.790973
12456,78751,Traffic Hazard,30.330291,-97.705467
12457,78729,Crash Urgent,30.432814,-97.76605699999999
12465,78754,COLLISION,30.348360999999997,-97.559085
12466,78728,COLLISION/PRIVATE PROPERTY,30.455067,-97.665578
12467,78712,zSTALLED VEHICLE,30.275949,-97.730501
12468,78742,Crash Urgent,30.202424,-97.639579
12469,78756,Crash Urgent,30.360377000000003,-97.716875
12470,78712,zSTALLED VEHICLE,30.233435999999998,-97.74123900000001
12481,78747,LOOSE LIVESTOCK,30.091781,-97.67809100000001
12482,78754,LOOSE LIVESTOCK,30.309741,-97.537426
12483,78754,COLLISION,30.389481,-97.579001
12484,78712,Crash Service,30.282052,-97.74203399999999
12485,78722,Crash Service,30.276063,-97.66799999999999
12486,78701,Crash Urgent,30.253911,-97.71233199999999
12487,78701,Traffic Hazard,30.237064,-97.750426
12488,78751,Crash Urgent,30.333869,-97.68961800000001
12489,78701,Traffic Hazard,30.219201,-97.755821
12490,78728,Traffic Hazard,30.409193,-97.711855
12503,78712,Crash Service,30.270054,-97.73315
12504,78756,Crash Urgent,30.347939,-97.798069
12505,78701,Crash Urgent,30.24796,-97.771638
12519,78752,Traffic Hazard,30.380239000000003,-97.683433
12520,78645,COLLISION WITH INJURY,30.577595000000002,-97.960033
12521,78701,zSTALLED VEHICLE,30.248098,-97.713864
12522,78757,Crash Service,30.364503999999997,-97.717624
12523,78701,Crash Service,30.264218,-97.785725
12525,78712,Traffic Hazard,30.264041,-97.708178
12526,78712,Traffic Hazard,30.299048,-97.716626
12527,78712,Crash Urgent,30.258862,-97.726164
12528,78712,Crash Service,30.261798,-97.738788
12529,78733,TRFC HAZD/ DEBRIS,30.369743,-97.92914300000001
12539,78742,Traffic Hazard,30.206628000000002,-97.64585500000001
12540,78751,zSTALLED VEHICLE,30.342340000000004,-97.69766700000001
12541,78752,Traffic Hazard,30.377125,-97.676482
12542,78701,Crash Urgent,30.236296000000003,-97.792383
12543,78712,Traffic Hazard,30.264367,-97.748001
12544,78712,Traffic Hazard,30.267119,-97.74317099999999
12553,78756,Traffic Hazard,30.362395000000003,-97.74395
12554,78729,Crash Urgent,30.430901000000002,-97.725922
12563,78729,Traffic Hazard,30.432878000000002,-97.729263
12564,78701,Traffic Hazard,30.226877,-97.769234
12565,78701,Crash Urgent,30.256628000000003,-97.711108
12566,78728,Crash Urgent,30.413576000000003,-97.67309300000001
12567,78728,Crash Urgent,30.417881,-97.672423
12568,78751,zSTALLED VEHICLE,30.329891999999997,-97.689662
12578,78726,Crash Urgent,30.403691,-97.854068
12579,78730,COLLISION,30.394771999999996,-97.866917
12580,78741,Crash Urgent,30.216194,-97.741897
12581,78728,Crash Urgent,30.399186,-97.673816
12597,78742,COLLISION,30.161274,-97.635032
12598,78748,Crash Urgent,30.190005,-97.83046
12599,78712,Crash Service,30.290055,-97.78191
12600,78712,Crash Service,30.259884999999997,-97.732607
12610,78729,Traffic Hazard,30.44114,-97.749638
12611,78751,zSTALLED VEHICLE,30.332579,-97.703705
12612,78729,Crash Urgent,30.437194,-97.736062
12627,78741,Traffic Hazard,30.184686,-97.768648
12628,78751,zSTALLED VEHICLE,30.322705,-97.706085
12637,78712,Crash Urgent,30.236704,-97.748804
12638,78751,Crash Service,30.343830999999998,-97.702239
12647,78757,Crash Urgent,30.38832,-97.75986999999999
12648,78703,COLLISION,30.297837,-97.827827
12649,78701,zSTALLED VEHICLE,30.238795,-97.75355400000001
12650,78748,Crash Service,30.172456,-97.799554
12651,78712,Crash Service,30.267985999999997,-97.745475
12652,78748,Traffic Hazard,30.157503000000002,-97.789878
12653,78712,Crash Urgent,30.264940000000003,-97.738939
12668,78701,COLLISN/ LVNG SCN,30.275106,-97.80130600000001
12674,78712,Traffic Hazard,30.253341,-97.72578399999999
12683,78721,COLLISION WITH INJURY,30.283523,-97.632933
12694,78748,LOOSE LIVESTOCK,30.121049,-97.715195
12695,78701,Crash Service,30.24176,-97.757738
12696,78748,COLLISION WITH INJURY,30.100403000000004,-97.75626199999999
12705,78712,Crash Service,30.263739,-97.72738000000001
12709,78712,Crash Urgent,30.281746000000002,-97.741929
12715,78748,Crash Urgent,30.121402000000003,-97.80355300000001
12716,78741,Traffic Hazard,30.172454,-97.722054
12723,78712,Crash Service,30.292815,-97.741504
12731,78712,Crash Service,30.272056,-97.697457
12737,78729,Crash Service,30.442778999999998,-97.741904
12738,78751,zSTALLED VEHICLE,30.324070000000003,-97.67843
12739,78701,Crash Urgent,30.242517,-97.717244
45814,78701,Crash Urgent,30.231656,-97.73600400000001
45925,78748,COLLISION WITH INJURY,30.092473,-97.732974
46195,78701,Crash Urgent,30.230915999999997,-97.733695
46340,78742,LOOSE LIVESTOCK,30.262679,-97.621263
46725,78712,Traffic Hazard,30.303440000000002,-97.714115
46898,78712,Crash Service,30.2609,-97.735822
46985,78751,zSTALLED VEHICLE,30.327059000000002,-97.705501
47321,78751,zSTALLED VEHICLE,30.331244,-97.70472600000001
47322,78712,Crash Urgent,30.289233000000003,-97.761418
47323,78712,zSTALLED VEHICLE,30.275005,-97.712098
47336,78721,Traffic Hazard,30.285546999999998,-97.66479100000001
47349,78712,Crash Urgent,30.234441999999998,-97.74127
47350,78739,COLLISION WITH INJURY,30.223971999999996,-97.952893
47512,78742,COLLISION,30.251457000000002,-97.59564300000001
47539,78701,Traffic Hazard,30.248413,-97.769947
47570,78741,Crash Urgent,30.22703,-97.70793499999999
47653,78701,Traffic Hazard,30.225624,-97.785953
47654,78741,Crash Service,30.206349,-97.728055
47697,78712,Crash Service,30.255228999999996,-97.719374
47709,78728,TRFC HAZD/ DEBRIS,30.438997999999998,-97.671992
47732,78756,Traffic Hazard,30.325943,-97.726336
47736,78712,Crash Service,30.268798999999998,-97.741845
47928,78752,COLLISION,30.352703,-97.593209
48070,78712,Crash Urgent,30.285667,-97.710202
48081,78712,Crash Urgent,30.285667,-97.710202
48141,78712,Crash Service,30.266918,-97.735027
48403,78742,COLLISION,30.275438,-97.60023000000001
48572,78742,TRFC HAZD/ DEBRIS,30.137044,-97.583003
48626,78728,TRFC HAZD/ DEBRIS,30.428809,-97.647863
48845,78748,Crash Urgent,30.153259000000002,-97.79136700000001
49709,78701,Crash Urgent,30.24741,-97.803668
49723,78752,zSTALLED VEHICLE,30.328571999999998,-97.654986
49905,78751,Traffic Hazard,30.338084000000002,-97.70148499999999
49918,78747,TRFC HAZD/ DEBRIS,30.115982000000002,-97.695173
49919,78701,Crash Urgent,30.24741,-97.803668
49920,78721,Crash Service,30.293478999999998,-97.63023000000001
50175,78754,COLLISION,30.349551,-97.526317
50247,78728,COLLISION,30.440208000000002,-97.669623
50358,78751,Crash Service,30.30351,-97.661005
50432,78756,Traffic Hazard,30.320567999999998,-97.753479
50452,78728,TRFC HAZD/ DEBRIS,30.422715000000004,-97.636466
50755,78757,Crash Urgent,30.37159,-97.722082
50756,78748,Crash Urgent,30.109603999999997,-97.808477
50757,78712,Crash Service,30.283796999999996,-97.741906
50758,78741,Crash Urgent,30.185957000000002,-97.759171
50875,78751,Crash Service,30.315813000000002,-97.70153499999999
50892,78752,Crash Urgent,30.367359999999998,-97.694587
50893,78749,Crash Urgent,30.214557,-97.875884
50931,78754,COLLISION,30.349126000000002,-97.546501
51137,78748,COLLISION,30.152924,-97.76941500000001
51138,78712,Crash Service,30.253774,-97.736228
51139,78728,Traffic Hazard,30.394004,-97.671693
51172,78701,Crash Service,30.260615,-97.711611
51203,78712,Crash Urgent,30.264259999999997,-97.74422
51207,78728,Crash Urgent,30.410109000000002,-97.701347
51208,78741,Crash Service,30.183387,-97.77577
51260,78749,Traffic Hazard,30.213794,-97.830349
51261,78726,COLLISION WITH INJURY,30.469275,-97.84513299999999
51312,78752,Crash Service,30.387898,-97.649909
51316,78747,LOOSE LIVESTOCK,30.056186999999998,-97.690185
51330,78712,Crash Urgent,30.267702000000003,-97.74295
51425,78729,Crash Urgent,30.431804999999997,-97.764859
51426,78728,TRFC HAZD/ DEBRIS,30.455985,-97.66696400000001
51427,78729,Crash Urgent,30.419563,-97.747138
51440,78741,Crash Urgent,30.197027000000002,-97.777123
51453,78712,Traffic Hazard,30.288345,-97.762015
51526,78745,TRFC HAZD/ DEBRIS,30.232713,-97.81921
51527,78749,Traffic Hazard,30.183522999999997,-97.849809
51554,78751,Crash Service,30.316426,-97.70724200000001
51559,78756,Traffic Hazard,30.323064000000002,-97.728177
51574,78756,Traffic Hazard,30.352853999999997,-97.748631
52113,78712,Traffic Hazard,30.278983,-97.687021
52217,78701,Crash Urgent,30.216459000000004,-97.720249
52364,78701,Crash Service,30.245078000000003,-97.802384
52532,78756,Traffic Hazard,30.320860999999997,-97.772801
52533,78751,Traffic Hazard,30.344238,-97.70597
52534,78742,COLLISION,30.246287,-97.59330899999999
52535,78728,Crash Urgent,30.403591,-97.638453
52607,78730,LOOSE LIVESTOCK,30.381974,-97.933868
52999,78745,Traffic Hazard,30.235351,-97.82474300000001
53023,78712,Crash Urgent,30.265143,-97.736503
54001,78712,Crash Urgent,30.260872999999997,-97.758521
54084,78712,Traffic Hazard,30.270761,-97.74518
54561,78728,COLLISION,30.456677000000003,-97.665745
54752,78701,Traffic Hazard,30.236228000000004,-97.794747
54753,78728,COLLISION,30.473871000000003,-97.563744
54977,78757,Traffic Hazard,30.373062,-97.740188
55339,78748,zSTALLED VEHICLE,30.137075,-97.797708
55596,78741,Crash Service,30.200384999999997,-97.762
56483,78745,COLLISION,30.229499,-97.820312
57038,78728,Crash Urgent,30.408477,-97.680371
57115,78745,COLLISION,30.229499,-97.820312
58142,78712,Crash Service,30.278346999999997,-97.69095899999999
58666,78751,Crash Service,30.328828,-97.715845
61817,78712,Crash Urgent,30.288762,-97.741461
61869,78712,Crash Urgent,30.26492,-97.735384
61873,78712,Crash Urgent,30.264659,-97.73795600000001
61874,78745,TRFC HAZD/ DEBRIS,30.232638,-97.818416
61877,78701,Crash Urgent,30.226640000000003,-97.757186
61878,78701,Traffic Hazard,30.225518,-97.745923
61895,78756,Crash Service,30.358347,-97.75036
61907,78712,Traffic Hazard,30.269840000000002,-97.754751
61908,78701,Crash Service,30.23735,-97.790924
61921,78745,COLLISN/ LVNG SCN,30.227012,-97.824907
61947,78712,Crash Service,30.235477000000003,-97.724252
61950,78712,Crash Urgent,30.266823,-97.734666
62000,78701,Crash Urgent,30.242517,-97.717244
62001,78721,COLLISION,30.287542,-97.62299499999999
62002,78749,Traffic Hazard,30.185756,-97.848457
62012,78742,TRFC HAZD/ DEBRIS,30.253171999999996,-97.53235600000001
62050,78745,Traffic Hazard,30.234087,-97.824535
62051,78752,Crash Service,30.374119,-97.669876
62074,78752,Crash Urgent,30.365199,-97.683252
62076,78752,TRFC HAZD/ DEBRIS,30.351914,-97.591719
62077,78754,TRFC HAZD/ DEBRIS,30.390484000000004,-97.578354
62079,78712,Traffic Hazard,30.260344,-97.755705
62146,78752,Crash Urgent,30.365199,-97.683252
62147,78729,Crash Urgent,30.441895000000002,-97.747667
62148,78757,Crash Urgent,30.373281,-97.709168
62189,78749,TRFC HAZD/ DEBRIS,30.234496000000004,-97.9111
62190,78701,Traffic Hazard,30.204219000000002,-97.759576
62192,78729,Crash Service,30.461662,-97.794779
62218,78748,Crash Service,30.161447999999996,-97.744157
62224,78741,Crash Urgent,30.21978,-97.692663
62263,78751,Crash Urgent,30.312340000000003,-97.70844699999999
62284,78728,Crash Urgent,30.408393,-97.67522199999999
62286,78752,Crash Service,30.346262,-97.619422
62287,78742,COLLISION WITH INJURY,30.256997,-97.611818
62289,78752,Crash Urgent,30.371975,-97.69864100000001
62327,78712,Traffic Hazard,30.257122,-97.73650400000001
62341,78712,Traffic Hazard,30.260872999999997,-97.758521
62364,78728,COLLISION WITH INJURY,30.435935999999998,-97.68293
62382,78712,Crash Urgent,30.258024,-97.74654699999999
62384,78712,Crash Urgent,30.263668,-97.7382
62432,78712,Crash Urgent,30.257144,-97.746875
62447,78748,Crash Urgent,30.162182,-97.789085
62448,78712,Traffic Hazard,30.266876,-97.745871
62449,78730,zSTALLED VEHICLE,30.379653,-97.807384
62462,78748,Traffic Hazard,30.160294,-97.789771
62526,78712,Crash Urgent,30.265085,-97.73254399999999
62567,78712,Crash Urgent,30.270054,-97.73315
62592,78733,COLLISION,30.309746,-97.90835899999999
62618,78712,Crash Urgent,30.256790000000002,-97.73721
62619,78742,COLLISION,30.196709999999996,-97.646376
62639,78712,Traffic Hazard,30.263175,-97.743769
62640,78712,Crash Urgent,30.255101,-97.73899499999999
62641,78754,COLLISION,30.388597999999998,-97.553072
62644,78729,Crash Service,30.469128,-97.793288
62646,78742,Crash Urgent,30.195686,-97.645059
62663,78757,Traffic Hazard,30.381096000000003,-97.701663
62664,78754,TRFC HAZD/ DEBRIS,30.326297999999998,-97.54535200000001
62667,78754,COLLISION WITH INJURY,30.387442,-97.553442
62681,78712,Crash Urgent,30.255989000000003,-97.737098
62682,78730,zSTALLED VEHICLE,30.379653,-97.807384
62683,78741,Crash Urgent,30.191989000000003,-97.698371
62706,78728,Crash Urgent,30.398737,-97.664726
62735,78751,Crash Service,30.346702,-97.69494
62739,78701,Crash Urgent,30.231499,-97.742623
62758,78742,Traffic Hazard,30.223076000000002,-97.680371
62759,78741,Traffic Hazard,30.190410999999997,-97.749661
62793,78701,Traffic Hazard,30.217159000000002,-97.748561
62794,78742,COLLISION,30.198178000000002,-97.642195
62810,78745,Crash Service,30.196384000000002,-97.786128
62817,78712,Crash Urgent,30.303559000000003,-97.712645
62818,78712,Traffic Hazard,30.275733000000002,-97.765923
62842,78728,Crash Urgent,30.402284,-97.65735699999999
62843,78712,Crash Service,30.264831,-97.731798
62844,78712,Crash Urgent,30.261229999999998,-97.736767
62861,78741,Crash Service,30.191989000000003,-97.698371
62862,78752,TRFC HAZD/ DEBRIS,30.337705,-97.621369
62890,78712,Crash Service,30.270965000000004,-97.742131
62891,78712,Traffic Hazard,30.274344,-97.76293100000001
62892,78741,Crash Service,30.200071,-97.683983
62902,78751,Traffic Hazard,30.330291,-97.705467
62904,78752,Crash Urgent,30.381932,-97.686374
